player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
80191,2012,17,2,1,1,1,1373
80191,2013,31,2,0,1,1,2474
80191,2014,31,5,0,3,2,2626
80191,2015,21,7,0,1,1,1505
80191,2016,30,10,0,0,1,2327
80191,2017,17,6,0,0,1,1168
80197,2012,20,4,0,8,1,1515
80197,2013,36,4,0,16,2,2733
80197,2014,39,2,0,19,8,2644
80197,2015,35,6,1,12,2,2437
80197,2016,42,1,0,14,4,3244
80197,2017,39,4,0,4,0,2737
80197,2018,33,2,0,11,5,2652
80197,2019,18,0,0,6,5,1614
80197,2021,24,2,0,5,2,1520
80197,2022,18,0,1,2,1,453
80205,2012,14,2,0,3,1,838
80205,2013,32,7,0,4,4,2529
80205,2014,25,2,0,5,2,1873
80205,2015,32,6,0,9,11,1789
80205,2016,30,5,0,4,5,2043
80205,2017,22,4,0,3,2,1131
80205,2018,27,6,0,1,2,1184
80205,2019,26,3,0,3,1,1297
80205,2020,14,2,1,1,1,521
80205,2021,38,5,0,2,2,2064
80205,2022,28,5,1,1,2,1682
80293,2012,16,1,0,1,0,1392
80293,2013,29,5,0,1,2,2463
80293,2014,34,1,1,3,4,2980
80293,2015,28,2,1,4,1,2500
80293,2016,33,4,0,5,1,2902
80293,2017,30,8,1,1,1,2587
80293,2018,41,10,0,1,1,3645
80293,2019,40,14,0,2,0,3553
80293,2020,27,8,1,2,1,2303
80293,2021,34,3,0,3,1,2904
80293,2022,20,2,0,0,1,1301
80293,2023,29,3,0,1,0,2336
80293,2024,25,5,1,0,0,1752
80293,2025,10,3,0,0,0,652
80312,2013,1,0,0,0,0,90
80312,2014,26,1,1,0,0,2262
80312,2015,21,4,0,0,0,1890
80312,2016,15,0,0,0,0,1350
80312,2017,4,1,0,0,1,360
80312,2018,9,1,0,0,0,810
80312,2019,22,1,0,0,0,1980
80312,2020,13,1,0,0,0,1125
80312,2021,9,0,0,0,0,603
80312,2023,27,2,0,0,0,2460
80312,2024,12,2,0,0,0,1080
80339,2012,15,3,0,0,2,924
80339,2013,31,6,0,3,2,2273
80339,2014,35,8,0,3,10,2670
80339,2015,6,1,0,0,0,299
80339,2022,13,4,0,3,0,1089
80339,2023,31,6,0,2,3,2068
80339,2024,32,1,0,2,6,1640
80339,2025,14,1,0,2,3,679
80351,2012,17,3,0,5,1,1326
80351,2013,26,5,0,7,1,1571
80351,2014,20,4,0,5,4,1376
80351,2015,18,2,0,9,3,1151
80351,2016,37,1,0,10,7,2378
80351,2017,40,5,0,11,6,2301
80351,2018,31,6,1,12,7,1897
80351,2019,41,4,1,14,11,2910
80351,2020,27,1,0,16,8,1712
80351,2021,49,5,0,9,12,2311
80351,2022,2,0,0,0,0,19
80383,2012,10,0,1,1,0,520
80383,2013,15,0,0,2,0,512
80383,2015,14,1,0,1,2,596
80383,2016,8,1,0,0,1,413
80441,2013,13,1,0,1,0,847
80441,2014,6,2,0,0,0,295
80441,2015,14,1,0,0,0,752
80442,2020,13,2,0,0,1,1125
80442,2021,30,3,0,4,0,2357
80442,2022,26,3,0,3,0,1407
80442,2023,31,2,0,0,1,1886
80442,2024,6,0,0,0,0,305
80444,2012,19,2,0,3,1,905
80444,2013,27,0,0,5,8,2000
80444,2014,43,3,0,5,8,2853
80444,2015,47,6,0,11,6,3894
80444,2016,33,5,0,11,9,2443
80444,2017,39,0,0,20,11,2851
80444,2018,44,2,0,14,11,2949
80444,2019,54,1,0,13,8,3311
80444,2020,30,0,0,7,4,1510
80444,2021,16,1,0,2,0,610
80444,2022,32,2,0,5,3,1911
80444,2023,10,1,0,1,0,298
80462,2012,13,4,0,0,4,1087
80462,2013,30,7,0,0,3,2489
80462,2014,23,4,0,0,3,1316
80462,2015,24,8,1,0,1,1595
80462,2016,7,0,0,0,0,507
80462,2017,29,11,0,0,1,1975
80462,2018,29,7,0,2,2,2223
80462,2019,12,5,0,2,2,955
80562,2012,19,7,0,6,4,1497
80562,2013,36,10,0,19,13,3061
80562,2014,40,9,0,21,13,3388
80562,2015,40,13,0,21,22,3365
80562,2016,16,7,0,12,7,1481
80599,2012,11,4,0,1,3,990
80599,2013,27,7,0,0,1,2317
80599,2014,24,6,1,0,1,1932
80599,2015,7,1,0,0,0,508
80671,2013,17,2,0,4,1,1493
80671,2014,34,3,0,2,5,3047
80671,2015,38,3,0,5,1,3354
80671,2016,1,0,0,1,0,21
80671,2017,16,0,0,0,4,1370
80671,2018,6,1,0,0,0,295
80672,2016,14,0,0,2,0,814
80696,2013,19,12,0,0,3,1600
80696,2014,25,11,0,0,5,2109
80696,2015,15,6,0,0,1,832
80697,2013,9,1,0,2,2,597
80697,2014,30,4,0,12,1,2397
80697,2015,31,7,0,18,2,2634
80697,2016,13,3,0,5,1,955
80697,2017,16,4,0,10,4,1344
80702,2017,12,2,0,0,0,1080
80702,2018,5,0,0,0,0,450
80702,2022,11,1,0,0,0,990
80702,2023,16,1,0,0,0,1435
80708,2012,17,0,0,0,5,1380
80708,2013,32,6,0,1,5,2212
80708,2014,28,4,0,1,9,2407
80708,2015,6,0,0,0,0,467
80709,2012,21,1,0,6,11,1861
80709,2013,25,3,0,1,6,1262
80709,2014,5,0,0,0,0,141
80756,2014,16,1,0,2,5,847
80756,2015,14,1,0,2,1,999
80756,2016,19,1,0,1,4,826
80769,2017,3,0,0,1,0,16
80769,2018,9,0,0,0,0,363
80814,2012,2,1,0,0,0,107
80840,2012,11,7,0,0,0,559
80840,2013,4,1,0,0,0,274
80840,2014,18,6,2,0,0,1229
80877,2014,18,2,0,1,1,1214
80877,2015,21,0,0,0,2,1015
80877,2016,24,2,0,1,1,1221
80894,2014,7,0,0,0,0,630
80894,2015,25,2,0,0,0,2280
80894,2016,30,2,0,0,0,2700
80894,2017,20,0,0,0,0,1800
80894,2018,21,1,0,0,0,1890
80894,2019,37,1,0,0,0,3330
80894,2020,30,1,0,0,0,2700
80894,2021,38,3,0,0,0,3420
80894,2022,33,4,0,0,0,2970
80894,2023,41,4,0,0,0,3690
80894,2024,33,1,0,0,0,3000
80894,2025,15,0,0,0,0,1285
80941,2013,18,4,0,0,2,1591
80941,2014,22,4,0,1,2,1459
80941,2015,28,1,0,3,2,2354
80941,2016,28,10,0,2,4,2382
80941,2017,34,5,0,4,1,2480
80941,2018,7,2,0,0,0,546
81056,2014,1,1,0,0,0,45
81163,2012,11,0,0,4,1,535
81163,2013,32,0,0,9,5,1150
81163,2014,31,0,1,4,4,2129
81163,2015,29,3,0,5,2,1220
81163,2016,24,0,0,7,1,1127
81163,2023,4,0,0,0,0,104
81168,2015,6,1,0,1,0,375
81168,2016,12,0,0,1,0,849
81168,2017,18,0,0,5,0,1429
81168,2018,8,0,0,0,0,418
81173,2018,17,2,0,0,0,1485
81173,2019,34,2,0,0,0,3060
81173,2020,14,0,0,0,1,1247
81173,2021,37,1,0,0,0,3330
81173,2022,20,0,0,0,0,1787
81173,2023,45,1,0,0,1,4050
81173,2024,5,0,0,0,0,450
81190,2018,2,0,0,0,0,21
81190,2019,16,1,0,0,0,809
81190,2020,4,2,0,0,0,344
81202,2013,7,1,0,0,1,427
81202,2014,13,1,0,2,1,890
81346,2012,11,0,0,0,0,499
81346,2013,17,1,0,1,0,708
81346,2016,12,0,0,1,0,656
81349,2012,4,0,0,0,0,101
81349,2020,9,2,0,0,1,554
81349,2021,6,0,0,0,0,208
81349,2023,9,1,0,0,0,310
81386,2012,21,4,0,0,1,1361
81386,2013,33,5,0,3,7,2514
81386,2014,35,5,0,1,8,2978
81386,2015,13,3,0,0,0,825
81386,2016,15,2,0,1,0,1251
81386,2017,18,2,0,0,0,1161
81386,2018,7,0,0,0,0,265
81386,2019,1,1,0,0,0,1
81396,2013,3,0,0,0,1,31
81396,2020,6,1,0,0,0,251
81396,2021,13,3,0,2,1,526
81396,2022,8,1,0,2,1,403
81421,2016,20,5,0,2,1,999
81421,2017,6,1,0,0,0,240
81433,2013,7,2,0,3,0,316
81433,2014,16,4,0,7,3,1366
81433,2015,7,0,0,2,1,359
81433,2016,40,2,0,12,4,1829
81433,2017,11,3,0,0,0,293
81455,2012,1,0,0,0,0,27
81455,2013,14,3,0,4,1,973
81455,2014,20,2,0,4,4,1545
81455,2015,19,1,0,1,0,644
81455,2016,16,1,0,0,0,658
81455,2017,17,1,0,1,3,603
81455,2021,15,2,0,1,1,454
81455,2022,30,5,0,3,2,1408
81455,2023,13,0,0,1,0,622
81460,2012,27,6,0,6,3,1824
81460,2013,26,6,0,8,2,1544
81460,2014,40,5,0,6,6,2507
81460,2015,43,1,0,11,7,3289
81460,2016,36,4,0,10,2,2267
81460,2017,28,6,0,7,0,1924
81460,2018,26,4,0,12,1,1978
81460,2019,17,1,0,0,0,971
81460,2020,18,2,0,2,0,1055
81460,2021,8,0,0,0,0,181
81497,2012,21,3,0,0,1,1839
81497,2013,37,2,0,3,3,3038
81497,2014,7,0,0,0,0,356
81497,2015,9,0,0,0,1,549
81512,2014,18,7,0,2,1,1588
81512,2015,31,5,0,1,0,2790
81512,2016,16,0,0,4,0,1089
81512,2017,30,4,0,4,0,2259
81512,2018,24,6,0,0,0,1874
81512,2019,20,4,0,0,1,1689
81512,2020,16,0,1,0,1,1317
81512,2021,3,0,0,0,0,202
81512,2022,13,0,0,0,0,988
81512,2023,12,5,0,1,1,949
81512,2024,16,0,0,1,0,933
81512,2025,1,0,0,0,0,83
81532,2014,3,2,0,0,0,264
81532,2015,28,7,0,4,2,2347
81532,2016,31,7,0,6,1,2180
81532,2017,36,5,0,5,1,2984
81532,2018,32,5,0,0,2,2422
81532,2019,22,2,0,1,0,1202
81532,2020,15,2,0,1,0,788
81543,2016,7,1,0,0,0,630
81543,2019,2,0,0,0,0,135
81563,2012,9,1,0,0,1,301
81563,2013,15,0,0,0,1,704
81563,2014,9,1,0,1,0,492
81563,2020,7,0,0,0,0,145
81588,2014,14,0,0,2,1,945
81588,2015,30,8,0,5,4,2636
81588,2016,14,2,0,1,0,1240
81588,2017,27,5,0,7,3,2016
81588,2018,32,5,0,12,5,2427
81588,2019,34,5,0,10,5,2783
81588,2020,12,1,0,3,1,492
81589,2012,7,3,0,2,0,602
81589,2013,3,2,0,0,0,256
81636,2012,17,4,0,0,0,1350
81636,2013,15,3,0,0,1,1305
81636,2015,2,0,0,0,0,47
81636,2016,25,7,0,0,1,1924
81636,2017,30,12,0,1,0,2370
81649,2014,22,5,0,0,0,1759
81649,2015,38,13,0,1,4,3282
81649,2016,27,8,0,1,1,2338
81649,2017,28,4,0,1,3,1493
81649,2018,23,3,0,1,2,1540
81649,2019,15,2,0,3,2,897
81649,2021,14,7,0,1,3,682
81649,2022,13,3,0,4,2,1088
81649,2023,21,1,0,0,3,1436
81649,2024,10,6,0,1,1,584
81650,2013,2,0,0,0,0,23
81663,2015,13,0,0,1,0,1170
81663,2016,32,4,1,4,0,2763
81663,2017,7,2,0,0,0,510
81663,2018,15,1,0,0,0,1350
81663,2019,28,5,0,0,1,2075
81663,2020,27,3,0,0,0,2426
81663,2021,12,2,0,0,0,1001
81698,2016,7,1,0,0,0,234
81698,2017,12,0,0,0,1,486
81698,2019,10,0,0,0,1,603
81698,2020,1,0,0,0,0,8
81743,2013,14,5,0,0,2,1049
81743,2014,30,7,0,1,2,2100
81743,2015,13,3,0,0,0,741
81775,2012,19,1,0,0,0,1710
81775,2013,34,0,0,0,0,3082
81775,2014,32,1,0,0,0,2812
81775,2015,37,0,0,0,0,3354
81775,2016,30,2,0,0,0,2681
81775,2017,1,0,0,0,0,90
81775,2019,2,0,0,0,0,180
81775,2020,13,0,0,0,0,1145
81775,2022,1,0,0,0,0,90
81775,2023,16,0,0,0,0,1440
81776,2012,9,1,0,1,0,488
81776,2013,4,1,0,0,0,300
81778,2012,1,1,0,0,0,90
81778,2013,19,1,0,0,1,1121
81778,2014,38,1,0,5,0,3153
81778,2015,30,5,0,2,2,2515
81778,2016,28,4,0,0,1,2458
81778,2017,13,2,0,0,0,892
81778,2018,22,6,0,2,1,1470
81778,2019,13,2,1,2,3,1120
81778,2022,11,1,0,0,0,502
81785,2012,9,1,0,2,3,627
81785,2013,30,1,0,4,3,1981
81785,2014,33,0,0,2,7,2168
81785,2015,46,4,0,12,17,3319
81785,2016,31,3,0,9,5,2001
81785,2017,40,1,0,6,13,2577
81785,2018,10,1,0,2,1,642
81785,2019,14,1,0,4,2,549
81785,2021,12,1,0,0,1,402
81785,2022,18,3,0,2,1,901
81789,2012,18,1,0,0,1,1532
81789,2013,19,1,0,0,0,1710
81789,2014,19,3,0,2,0,1475
81789,2015,29,1,0,0,1,2105
81789,2016,18,1,0,1,1,1152
81789,2017,38,2,0,4,1,3334
81789,2018,18,4,0,0,0,1520
81789,2019,17,1,0,0,1,1368
81789,2020,28,3,0,0,2,2162
81789,2021,38,5,0,3,2,2915
81789,2022,26,4,0,0,2,1904
81789,2023,14,1,0,0,0,1215
81793,2013,1,0,0,0,0,12
81796,2012,16,3,0,0,0,1195
81796,2013,32,1,0,1,5,2198
81796,2014,33,6,0,5,1,2712
81796,2015,31,4,0,6,1,2216
81796,2016,23,1,0,1,1,1317
81796,2017,22,3,0,0,1,1457
81796,2018,32,2,0,2,4,2347
81796,2019,10,1,0,0,0,593
81796,2020,2,0,0,0,0,45
81801,2015,9,0,0,1,0,161
81801,2016,19,0,0,0,1,770
81801,2017,10,0,0,0,0,482
81801,2018,4,0,0,0,0,20
81808,2012,24,4,0,22,5,1983
81808,2013,36,0,0,24,8,2571
81808,2014,42,8,0,24,6,3259
81808,2015,33,3,0,10,6,1445
81808,2016,21,1,0,2,1,1101
81808,2017,11,2,0,2,0,653
81808,2018,7,0,0,1,0,294
81808,2022,2,0,0,0,0,40
81817,2016,10,3,0,0,0,900
81817,2017,2,1,1,0,0,91
81831,2012,22,3,0,1,0,1847
81831,2013,47,2,0,4,4,3957
81831,2014,44,5,1,1,4,3731
81831,2015,35,6,1,0,2,2108
81831,2016,14,2,0,0,0,1037
81831,2017,24,2,0,1,0,2109
81831,2018,39,3,0,3,2,3491
81831,2020,15,3,0,0,0,1135
81831,2021,14,1,0,0,0,1122
81897,2015,17,3,1,0,1,1512
81897,2016,19,6,1,0,3,1444
81897,2017,4,0,0,0,0,250
81897,2018,6,1,0,0,0,540
81959,2016,11,4,0,0,0,897
81988,2015,18,3,0,5,5,1120
81988,2016,39,3,0,11,6,2571
81988,2017,43,4,0,10,6,3011
81988,2018,18,2,0,5,1,1314
81988,2019,31,5,0,4,4,2208
81988,2020,29,4,0,1,4,1402
81988,2021,19,1,0,3,0,1157
81997,2022,14,1,0,0,0,1260
81997,2023,25,2,0,0,0,2205
81997,2024,2,0,0,0,0,180
81998,2012,9,2,0,0,1,210
81998,2013,13,2,0,0,0,647
81998,2016,11,0,0,1,2,422
81998,2017,11,1,0,0,2,630
81999,2012,14,1,0,4,0,938
81999,2013,27,2,0,8,3,1452
81999,2014,36,4,0,16,4,2977
81999,2015,21,2,0,2,3,1323
81999,2016,22,1,0,5,2,1137
81999,2017,37,10,0,7,2,2306
81999,2018,26,1,0,3,0,950
81999,2019,23,4,0,8,2,1686
81999,2020,34,4,0,6,3,2747
81999,2021,42,0,0,18,4,3396
81999,2022,36,1,0,14,5,3089
81999,2023,44,1,0,16,4,2860
81999,2024,26,1,0,9,1,1007
82009,2012,18,2,0,1,9,1288
82009,2013,36,6,0,13,7,3194
82009,2014,36,6,0,7,10,2935
82009,2015,35,10,0,12,6,3051
82009,2016,32,4,1,6,8,2174
82009,2017,34,5,0,15,4,2784
82009,2018,39,7,0,12,7,3112
82009,2019,45,4,0,15,17,3719
82009,2020,30,3,0,12,6,2073
82009,2021,47,10,0,17,13,3745
82009,2022,31,4,0,9,7,2035
82009,2023,28,1,1,4,4,1162
82009,2024,18,3,0,1,2,869
82009,2025,2,1,0,0,0,45
82018,2012,1,0,0,1,0,70
82018,2013,3,0,0,2,0,159
82048,2012,11,1,0,3,0,573
82048,2013,31,3,0,5,5,1640
82048,2014,32,2,0,8,8,2454
82048,2015,36,9,0,8,3,2341
82048,2016,47,8,0,11,8,3207
82048,2017,32,4,1,6,3,1572
82048,2018,16,3,0,3,3,681
82048,2019,34,8,0,6,8,2628
82048,2020,25,6,0,0,0,1222
82048,2021,34,3,0,2,6,1437
82048,2022,22,5,0,3,3,787
82048,2023,22,1,0,5,4,864
82048,2024,19,3,0,1,0,501
82070,2016,16,2,0,0,4,1469
82070,2017,38,6,0,1,3,3086
82070,2018,47,8,0,0,4,3743
82070,2019,36,4,0,1,0,2488
82070,2020,35,8,0,3,0,2137
82070,2021,33,9,0,1,4,1981
82070,2022,16,1,0,1,0,599
82070,2023,5,0,0,0,0,177
82070,2024,2,1,0,0,0,73
82097,2013,18,4,0,1,1,1495
82097,2014,36,9,0,4,0,2920
82097,2015,45,9,0,0,6,3730
82097,2016,40,9,0,0,2,3246
82097,2017,30,5,0,1,3,2334
82097,2018,20,6,0,3,1,1646
82097,2019,28,9,0,1,0,1805
82097,2020,31,3,0,1,1,2359
82097,2021,27,6,0,0,2,1871
82097,2022,26,3,0,0,1,1629
82097,2023,27,3,0,0,0,1323
82097,2024,4,1,0,0,0,65
82105,2012,20,4,0,1,0,1748
82105,2013,42,5,0,5,1,3688
82105,2014,27,5,0,3,2,2276
82105,2015,39,3,0,4,3,3319
82105,2016,31,2,0,2,2,2790
82105,2017,38,3,0,1,0,3266
82105,2018,24,2,0,1,0,1385
82105,2019,30,5,0,2,1,2663
82105,2020,13,1,0,1,2,884
82105,2021,22,3,0,0,0,1935
82105,2022,29,2,0,4,3,2403
82105,2023,24,5,0,1,0,1821
82110,2012,6,1,0,0,0,201
82110,2013,9,2,0,1,0,668
82110,2016,3,2,0,0,0,143
82110,2017,1,0,0,0,0,7
82112,2012,1,0,0,1,0,90
82113,2012,11,0,0,1,1,517
82113,2013,2,0,0,0,0,72
82130,2012,6,0,1,0,0,226
82130,2013,19,1,0,2,3,1264
82130,2014,35,5,1,7,11,2657
82130,2015,38,5,0,7,8,3055
82130,2016,17,0,0,1,3,835
82130,2018,9,0,0,0,1,219
82130,2019,12,0,0,1,3,612
82130,2020,19,4,0,1,2,1296
82130,2021,29,1,0,2,1,803
82130,2022,3,0,0,0,0,32
82130,2023,9,0,0,1,0,178
82201,2012,12,2,0,0,0,915
82201,2013,8,2,0,0,0,658
82201,2014,10,2,0,0,0,793
82201,2018,16,4,0,1,1,1250
82201,2019,4,0,0,0,0,232
82201,2020,15,4,0,0,0,1161
82215,2012,18,4,0,0,0,1610
82215,2013,6,0,0,0,0,267
82243,2012,19,1,0,0,2,854
82243,2013,26,2,0,0,2,1377
82243,2014,23,9,0,2,3,1504
82243,2015,9,1,0,0,0,371
82243,2016,13,0,0,0,2,379
82243,2017,6,0,0,0,0,235
82243,2019,9,1,0,0,0,685
82243,2020,1,0,0,0,0,90
82244,2012,18,3,1,1,1,1506
82244,2013,21,9,0,2,0,1624
82244,2014,34,9,1,2,0,2983
82244,2015,15,6,0,1,1,1120
82281,2015,8,2,0,0,0,664
82281,2016,10,0,0,0,0,811
82281,2019,2,0,0,0,0,140
82281,2020,27,1,0,0,1,2068
82281,2021,32,6,1,0,0,2559
82281,2022,22,1,0,0,3,1493
82281,2023,35,3,0,0,5,3128
82281,2024,35,4,0,0,3,2992
82281,2025,10,3,0,0,0,799
82324,2014,17,3,0,4,0,1530
82324,2015,8,2,0,0,0,557
82324,2016,7,0,0,1,0,506
82324,2017,34,5,0,1,1,2865
82324,2018,9,1,0,1,0,760
82324,2019,17,2,1,0,0,1352
82332,2012,19,5,0,0,3,1421
82332,2013,29,5,0,1,0,2019
82332,2014,35,10,2,1,3,2962
82332,2015,19,4,0,1,2,1665
82332,2022,1,0,0,0,0,90
82350,2012,2,0,0,0,0,14
82350,2013,18,4,0,0,1,1422
82350,2014,35,5,0,1,3,3135
82350,2015,33,1,0,3,3,2970
82350,2016,35,10,0,3,3,3070
82350,2017,33,10,0,3,0,2999
82350,2018,30,7,0,0,0,2656
82350,2019,10,4,0,0,0,877
82350,2021,34,11,0,2,1,2854
82350,2022,32,10,0,1,0,2538
82350,2023,28,8,0,0,0,2263
82350,2024,12,1,0,0,1,867
82350,2025,5,2,0,0,0,392
82361,2015,20,2,0,0,0,1800
82361,2016,22,2,0,0,0,1980
82361,2017,26,1,0,0,0,2340
82361,2018,13,1,0,0,0,1154
82361,2019,18,2,0,0,0,1620
82364,2012,7,3,1,2,0,426
82364,2013,16,4,0,3,1,795
82367,2013,3,1,1,0,0,45
82367,2014,2,0,0,0,0,9
82377,2012,17,3,0,3,0,768
82377,2013,7,0,0,0,0,460
82389,2012,18,3,1,1,0,1494
82389,2013,32,8,2,0,1,2549
82389,2014,4,1,1,0,0,271
82389,2015,22,1,0,1,0,1891
82389,2016,13,6,0,4,0,1004
82389,2017,26,5,3,1,1,2020
82389,2018,23,10,0,0,0,1925
82389,2019,9,1,0,0,0,564
82410,2012,19,1,0,7,2,1342
82410,2013,37,7,0,10,1,3226
82410,2014,33,6,0,12,4,2666
82410,2015,42,7,0,11,8,3116
82410,2016,25,8,0,1,3,1401
82410,2017,39,5,1,17,4,3268
82410,2018,38,6,0,15,4,3105
82410,2019,34,5,0,18,6,2862
82410,2020,28,4,0,7,5,2148
82410,2021,43,4,0,18,11,3063
82410,2022,16,1,0,2,3,874
82410,2025,10,3,0,1,0,529
82442,2012,23,3,0,7,6,1386
82442,2013,48,5,1,19,11,3929
82442,2014,35,6,1,17,6,2420
82442,2015,50,10,0,28,5,3332
82442,2016,41,5,0,15,7,2134
82442,2017,46,1,0,17,4,2193
82442,2018,40,2,0,10,7,1861
82442,2019,28,1,0,9,6,1333
82442,2020,31,2,0,17,1,1627
82442,2021,31,3,0,6,1,1475
82442,2022,42,7,0,19,8,2852
82442,2023,49,7,1,18,8,3620
82442,2024,26,0,0,8,3,1731
82461,2017,14,1,1,1,4,876
82461,2018,6,0,0,0,0,112
82461,2019,1,0,0,0,0,15
82471,2020,18,8,0,3,1,1211
82503,2019,14,3,0,1,0,1260
82503,2020,25,9,1,2,0,2118
82503,2021,23,1,0,0,0,2038
82503,2022,14,0,0,0,1,962
82503,2023,37,3,0,0,1,3083
82503,2024,16,0,0,0,0,1256
82503,2025,7,1,0,0,0,550
82505,2013,11,4,0,1,2,768
82505,2015,19,1,0,0,0,1346
82505,2016,3,0,0,0,0,106
82508,2013,23,1,0,0,0,2061
82508,2014,3,0,0,0,0,225
82550,2014,10,0,0,0,1,505
82550,2015,7,0,0,1,0,369
82555,2013,4,0,0,4,0,326
82597,2016,9,4,0,0,0,791
82597,2017,10,2,0,0,0,436
82597,2018,8,2,0,0,1,502
82597,2019,9,3,0,0,0,608
82597,2020,8,3,0,1,0,495
82597,2021,11,1,0,0,0,918
82599,2013,28,7,0,2,0,2356
82599,2014,23,8,1,1,3,1892
82599,2015,35,8,0,1,2,2363
82599,2016,8,2,0,1,0,331
82599,2017,12,4,0,1,2,855
82599,2018,12,8,0,2,1,1026
82599,2019,22,7,0,1,3,1852
82599,2020,15,3,0,3,0,1125
82599,2021,27,8,0,2,1,2243
82599,2022,8,1,0,0,0,519
82608,2012,18,5,0,4,1,1280
82608,2013,15,5,1,1,1,773
82608,2014,7,1,0,0,0,245
82610,2015,13,0,0,2,1,477
82610,2016,27,6,0,0,1,1605
82610,2017,10,2,0,0,0,353
82610,2018,1,0,0,0,0,27
82610,2019,3,0,0,0,0,68
82657,2019,26,3,0,0,1,2077
82657,2020,11,0,0,0,0,714
82693,2012,1,0,0,0,0,90
82693,2013,21,1,0,0,0,1890
82693,2014,17,0,0,0,0,1530
82693,2015,2,0,0,0,0,180
82693,2016,14,2,0,0,0,1260
82693,2017,11,0,0,0,0,940
82693,2018,2,0,0,0,0,180
82693,2019,2,1,0,0,0,180
82693,2020,6,1,0,0,0,570
82693,2021,3,1,0,0,0,270
82713,2012,14,5,0,0,2,1014
82713,2013,24,9,0,0,0,1928
82713,2014,16,5,0,0,0,1363
82713,2015,10,1,0,0,0,335
82713,2016,22,5,0,0,0,1268
82713,2017,18,5,0,0,0,1196
82713,2018,7,0,1,0,0,347
82713,2019,25,4,0,0,2,1460
82713,2020,22,2,0,0,1,1508
82713,2021,19,2,0,0,1,1036
82713,2022,3,0,0,0,0,182
82743,2013,3,0,0,0,0,270
82743,2014,6,0,0,0,0,472
82743,2015,2,0,0,0,0,180
82751,2013,8,0,0,0,0,375
82751,2014,6,1,0,0,0,109
82834,2013,1,0,0,0,0,108
82863,2012,16,1,0,0,2,1124
82863,2013,12,0,0,0,0,355
82863,2014,24,2,0,1,2,1104
82863,2015,31,6,0,5,2,1934
82863,2016,30,2,0,6,4,2241
82863,2017,16,0,0,1,2,921
82863,2018,12,1,0,2,1,608
82863,2019,10,0,0,0,0,422
82863,2020,15,1,0,0,0,923
82863,2021,10,0,0,0,0,474
82863,2022,10,0,0,1,0,365
82863,2023,13,0,0,1,1,698
82863,2024,2,0,0,0,0,29
82873,2015,18,4,0,1,3,1589
82873,2016,33,9,0,0,4,2987
82873,2017,38,5,0,9,10,2925
82873,2018,30,1,0,4,3,2270
82873,2019,32,3,0,3,7,2290
82873,2020,26,3,0,3,2,1360
82873,2021,35,2,0,1,8,2850
82873,2022,35,3,0,7,5,2772
82873,2023,49,8,0,9,14,4343
82873,2024,47,8,1,1,12,3715
82873,2025,17,2,0,1,5,1416
82878,2013,3,0,0,0,0,91
82939,2013,20,2,0,0,2,1621
82939,2014,33,3,0,0,1,2867
82939,2015,31,4,0,3,0,2672
82939,2016,8,0,0,0,0,502
82999,2012,12,0,0,1,3,577
82999,2013,11,1,0,0,0,402
83002,2012,9,1,0,0,1,308
83002,2013,26,7,0,1,1,2163
83002,2014,28,6,0,0,0,2475
83002,2015,24,4,0,0,1,2052
83002,2016,33,1,0,1,1,2844
83002,2017,42,8,0,0,4,3451
83002,2018,38,2,0,1,4,3026
83002,2019,31,6,0,1,2,2733
83002,2020,25,5,0,0,1,1980
83002,2021,16,2,1,0,0,1274
83132,2015,17,1,0,0,1,1485
83132,2016,27,4,0,0,0,2325
83132,2017,32,2,0,1,0,2880
83132,2018,30,1,0,0,1,2700
83132,2019,32,1,0,1,0,2880
83132,2020,18,3,0,0,0,1498
83132,2021,33,2,0,0,0,2970
83132,2022,11,2,0,0,0,829
83188,2012,1,0,0,0,0,8
83230,2012,5,1,0,0,0,82
83230,2013,5,1,0,0,0,62
83230,2014,6,0,0,0,0,94
83234,2013,11,2,0,1,0,98
83234,2014,8,0,0,0,0,156
83253,2016,15,2,0,2,1,994
83253,2017,3,0,0,0,0,42
83253,2022,4,0,0,0,0,196
83256,2013,18,1,0,0,1,641
83256,2014,1,0,0,0,0,8
83256,2015,1,0,0,0,0,59
83256,2016,1,0,0,0,0,13
83275,2012,7,1,1,0,0,309
83275,2013,19,5,0,0,0,1446
83275,2014,21,1,0,0,3,1709
83275,2015,9,2,0,0,0,537
83275,2016,2,0,0,0,0,114
83275,2017,5,0,0,0,1,167
83275,2018,15,4,0,0,0,1262
83368,2012,19,2,1,0,0,1484
83368,2013,19,1,0,0,0,1678
83368,2014,10,0,0,0,0,642
83368,2015,3,2,0,0,0,214
83368,2016,11,4,0,1,0,746
83368,2017,25,4,0,1,0,2102
83368,2018,37,7,0,0,0,3215
83368,2019,15,3,0,0,0,1243
83407,2015,12,0,0,0,0,566
83409,2017,7,3,0,0,0,564
83430,2016,2,0,0,0,0,121
83430,2017,1,0,0,0,0,77
83458,2012,1,0,0,0,0,14
83458,2013,1,0,0,0,0,120
83458,2017,15,0,0,4,2,982
83458,2018,37,1,0,10,4,3117
83458,2019,18,0,0,2,0,777
83466,2012,11,4,0,0,0,583
83466,2013,27,4,0,0,2,2006
83466,2014,32,10,0,0,1,2232
